attacker,defender,overtake,year,race_name,round_number,event_date,lap_number,total_laps,race_progress,attacker_position,defender_position,attacker_lap_time,defender_lap_time,gap_ahead,pace_delta,attacker_speed_i1,defender_speed_i1,attacker_speed_i2,defender_speed_i2,attacker_finish_line_speed,defender_finish_line_speed,attacker_straight_speed,defender_straight_speed,speed_i1_delta,speed_i2_delta,speed_fl_delta,speed_st_delta,safety_car,yellow_flag,attacker_tyre_compound,defender_tyre_compound,attacker_tyre_age,defender_tyre_age,tyre_age_difference,attacker_stint,defender_stint,attacker_fresh_tyre,defender_fresh_tyre,pit_stop_involved,track,sector,sector_type,is_in_drs_zone,drs_zone_length,track_type,attacker_qualification_rank,defender_qualification_rank,air_temp,track_temp,humidity,rainfall,wind_speed,overtake_within_2,overtake_within_3,sector1_delta,sector2_delta,sector3_delta,strongest_sector,compound_mismatch,attacker_team,defender_team,same_team,gap_to_car_ahead,gap_to_car_behind,drs_train_size,race_phase,stint_phase,attacker_overtake_rate_last5,defender_defend_rate_last5,attacker_team_pace_rank,defender_team_pace_rank,team_delta,attacker_positions_gained_avg,defender_positions_gained_avg,attacker_quali_vs_teammate,defender_quali_vs_teammate,attacker_race_pace_vs_teammate,defender_race_pace_vs_teammate
VER,HAM,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,6,5,85.218,84.771,0.943000000000211,-0.44700000000000273,0.0,312.0,318.0,315.0,312.0,310.0,0.0,329.0,-312.0,3.0,2.0,-329.0,False,False,HARD,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,7,6,33.7,50.7,30.0,False,2.3,False,False,-0.2699999999999996,-0.08599999999999852,-0.09100000000000108,-1,True,Red Bull Racing,Mercedes,False,1.5489999999999782,1.0499999999997272,2,opening,fresh,0.07692307692307693,0.9545454545454546,2.2,4.2,-2.0,0.8,0.4,4.0,0.8,0.9293816850018608,-0.7334365847485884
PER,RUS,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,8,7,85.447,85.494,0.6089999999999236,0.046999999999997044,309.0,318.0,323.0,320.0,313.0,309.0,311.0,326.0,-9.0,3.0,4.0,-15.0,False,False,HARD,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,8,3,33.7,50.7,30.0,False,2.3,False,False,-0.21199999999999974,-0.01600000000000179,0.2749999999999986,2,True,Red Bull Racing,Mercedes,False,1.0499999999997272,2.1140000000000327,2,opening,fresh,0.1111111111111111,0.9466666666666667,2.2,4.2,-2.0,-0.75,1.2,-4.0,-0.8,-0.9293816850018608,0.7334365847485884
ALO,ALB,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,10,9,86.218,86.039,0.6829999999999927,-0.17900000000000205,314.0,314.0,328.0,316.0,309.0,309.0,318.0,330.0,0.0,12.0,0.0,-12.0,False,False,MEDIUM,MEDIUM,6,5,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,11,9,33.7,50.7,30.0,False,2.3,False,False,-0.14199999999999946,-0.05100000000000193,0.013999999999999346,2,False,Aston Martin,Williams,False,2.1140000000000327,0.8890000000001237,6,opening,mid,0.10869565217391304,0.9166666666666666,5.6,7.6,-2.0,0.0,1.4,2.4,2.6,0.00010784358615012479,0.5333953384152779
RIC,ALO,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,11,10,86.251,86.218,0.8890000000001237,-0.03300000000000125,315.0,314.0,335.0,328.0,310.0,309.0,324.0,318.0,1.0,7.0,1.0,6.0,False,False,MEDIUM,MEDIUM,5,6,-1,1,1,True,False,False,MONZA,1,mixed,False,0,medium-speed,12,11,33.7,50.7,30.0,False,2.3,False,False,0.06500000000000128,0.13200000000000145,-0.23000000000000043,1,False,RB,Aston Martin,False,0.6829999999999927,0.7350000000001273,6,opening,fresh,0.07518796992481203,0.940677966101695,7.0,5.6,1.4000000000000004,-1.2,0.0,0.2,2.4,0.7213379353009486,0.00010784358615012479
MAG,RIC,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,12,11,86.142,86.251,0.7350000000001273,0.10900000000000887,313.0,315.0,322.0,335.0,311.0,310.0,0.0,324.0,-2.0,-13.0,1.0,-324.0,False,False,MEDIUM,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,13,12,33.7,50.7,30.0,False,2.3,False,False,-0.0940000000000012,-0.3000000000000007,0.5030000000000001,2,False,Haas F1 Team,RB,False,0.8890000000001237,0.4279999999998836,6,opening,fresh,0.07936507936507936,0.9568965517241379,7.6,7.0,0.5999999999999996,1.5,-1.2,-4.0,0.2,0.3699327475649312,0.7213379353009486
GAS,MAG,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,13,12,86.361,86.142,0.4279999999998836,-0.2190000000000083,0.0,313.0,329.0,322.0,311.0,311.0,334.0,0.0,-313.0,7.0,0.0,334.0,False,False,MEDIUM,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,14,13,33.7,50.7,30.0,False,2.3,False,False,0.1739999999999995,-0.13700000000000045,-0.2560000000000002,0,False,Alpine,Haas F1 Team,False,0.7350000000001273,0.512000000000171,6,opening,fresh,0.0625,0.8627450980392157,6.4,7.6,-1.1999999999999993,1.4,1.5,0.75,-4.0,0.12489302461187535,0.3699327475649312
OCO,GAS,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,14,13,86.568,86.361,0.512000000000171,-0.20699999999999363,314.0,0.0,329.0,329.0,311.0,311.0,329.0,334.0,314.0,0.0,0.0,-5.0,False,False,HARD,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,15,14,33.7,50.7,30.0,False,2.3,False,False,0.053000000000000824,-0.0990000000000002,-0.16100000000000136,0,True,Alpine,Alpine,True,0.4279999999998836,1.52599999999984,6,opening,fresh,0.16,0.9322033898305084,6.4,6.4,0.0,0.0,1.4,-0.75,0.75,-0.12489302461187535,0.12489302461187535
STR,COL,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,16,15,87.234,87.151,0.581000000000131,-0.08299999999999841,0.0,320.0,334.0,332.0,309.0,310.0,335.0,0.0,-320.0,2.0,-1.0,335.0,False,False,HARD,MEDIUM,6,5,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,17,18,33.7,50.7,30.0,False,2.3,True,True,0.04899999999999949,0.019999999999999574,-0.15200000000000102,0,True,Aston Martin,Williams,False,1.52599999999984,0.8550000000000182,3,opening,mid,0.11428571428571428,0.5,5.6,7.6,-2.0,0.2,0.0,-2.4,0.0,-0.00010784358615012479,0.0
BOT,STR,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,17,16,88.242,87.234,0.8550000000000182,-1.0080000000000098,315.0,0.0,343.0,334.0,309.0,309.0,333.0,335.0,315.0,9.0,0.0,-2.0,False,False,HARD,HARD,6,6,0,1,1,False,False,False,MONZA,1,mixed,False,0,medium-speed,19,17,33.7,50.7,30.0,False,2.3,False,False,-0.28999999999999915,-0.6099999999999994,-0.10800000000000054,-1,False,Kick Sauber,Aston Martin,False,0.581000000000131,1.9880000000002838,3,opening,mid,0.07692307692307693,0.9473684210526315,9.0,5.6,3.4000000000000004,0.6,0.2,3.2,-2.4,1.740742286638121,-0.00010784358615012479
LEC,PIA,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,2,1,84.663,84.603,0.8119999999998981,-0.060000000000002274,315.0,0.0,325.0,310.0,312.0,308.0,325.0,0.0,315.0,15.0,4.0,325.0,False,False,MEDIUM,MEDIUM,6,6,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,4,2,33.5,50.2,31.0,False,2.0,False,False,0.2029999999999994,-0.13800000000000168,-0.125,0,False,Ferrari,McLaren,False,99.0,1.2139999999999418,2,opening,mid,0.024390243902439025,1.0,3.2,2.0,1.2000000000000002,0.4,0.4,2.2,-2.0,0.190915802677344,-0.2006072779494758
PER,RUS,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,8,7,85.105,85.101,0.5619999999998981,-0.0040000000000048885,312.0,320.0,326.0,322.0,312.0,311.0,308.0,328.0,-8.0,4.0,1.0,-20.0,False,False,HARD,MEDIUM,6,6,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,8,3,33.5,50.2,31.0,False,2.0,False,False,-0.27399999999999736,0.2270000000000003,0.043000000000002814,1,True,Red Bull Racing,Mercedes,False,1.3260000000000218,2.706000000000131,2,opening,mid,0.1111111111111111,0.9466666666666667,2.2,4.2,-2.0,-0.75,1.2,-4.0,-0.8,-0.9293816850018608,0.7334365847485884
ALO,ALB,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,10,9,85.911,85.946,0.86200000000008,0.03499999999999659,316.0,0.0,329.0,315.0,310.0,309.0,332.0,327.0,316.0,14.0,1.0,5.0,False,False,MEDIUM,MEDIUM,7,6,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,11,9,33.5,50.2,31.0,False,2.0,False,False,0.021000000000000796,0.16499999999999915,-0.1509999999999998,1,False,Aston Martin,Williams,False,2.706000000000131,0.9220000000000255,6,opening,mid,0.10869565217391304,0.9166666666666666,5.6,7.6,-2.0,0.0,1.4,2.4,2.6,0.00010784358615012479,0.5333953384152779
RIC,ALO,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,11,10,85.899,85.911,0.9220000000000255,0.012000000000000455,313.0,316.0,325.0,329.0,311.0,310.0,321.0,332.0,-3.0,-4.0,1.0,-11.0,False,False,MEDIUM,MEDIUM,6,7,-1,1,1,True,False,False,MONZA,1,mixed,False,0,medium-speed,12,11,33.5,50.2,31.0,False,2.0,False,False,-0.05000000000000071,-0.012000000000000455,0.07400000000000162,2,False,RB,Aston Martin,False,0.86200000000008,0.625999999999749,6,opening,mid,0.07518796992481203,0.940677966101695,7.0,5.6,1.4000000000000004,-1.2,0.0,0.2,2.4,0.7213379353009486,0.00010784358615012479
MAG,RIC,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,12,11,85.902,85.899,0.625999999999749,-0.0030000000000001137,316.0,313.0,331.0,325.0,311.0,311.0,334.0,321.0,3.0,6.0,0.0,13.0,False,False,MEDIUM,MEDIUM,6,6,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,13,12,33.5,50.2,31.0,False,2.0,False,False,-0.0259999999999998,0.10900000000000176,-0.08600000000000207,1,False,Haas F1 Team,RB,False,0.9220000000000255,0.6469999999999345,6,opening,mid,0.07936507936507936,0.9568965517241379,7.6,7.0,0.5999999999999996,1.5,-1.2,-4.0,0.2,0.3699327475649312,0.7213379353009486
GAS,MAG,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,13,12,86.042,85.902,0.6469999999999345,-0.14000000000000057,315.0,316.0,327.0,331.0,310.0,311.0,330.0,334.0,-1.0,-4.0,-1.0,-4.0,False,False,MEDIUM,MEDIUM,6,6,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,14,13,33.5,50.2,31.0,False,2.0,False,False,0.05000000000000071,-0.3949999999999996,0.20500000000000185,2,False,Alpine,Haas F1 Team,False,0.625999999999749,0.7190000000000509,6,opening,mid,0.0625,0.8627450980392157,6.4,7.6,-1.1999999999999993,1.4,1.5,0.75,-4.0,0.12489302461187535,0.3699327475649312
OCO,GAS,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,14,13,85.684,86.042,0.7190000000000509,0.3580000000000041,315.0,315.0,331.0,327.0,313.0,310.0,334.0,330.0,0.0,4.0,3.0,4.0,False,False,HARD,MEDIUM,6,6,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,15,14,33.5,50.2,31.0,False,2.0,False,True,0.16400000000000148,0.2289999999999992,-0.03500000000000014,1,True,Alpine,Alpine,True,0.6469999999999345,2.1089999999999236,6,opening,mid,0.16,0.9322033898305084,6.4,6.4,0.0,0.0,1.4,-0.75,0.75,-0.12489302461187535,0.12489302461187535
STR,COL,True,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,16,15,85.558,86.057,0.6640000000002146,0.4989999999999952,0.0,315.0,330.0,320.0,315.0,309.0,340.0,342.0,-315.0,10.0,6.0,-2.0,False,False,HARD,MEDIUM,7,6,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,17,18,33.5,50.2,31.0,False,2.0,True,True,0.1039999999999992,-0.06900000000000261,0.4640000000000022,2,True,Aston Martin,Williams,False,2.1089999999999236,1.862999999999829,2,opening,mid,0.11428571428571428,0.5,5.6,7.6,-2.0,0.2,0.0,-2.4,0.0,-0.00010784358615012479,0.0
TSU,ZHO,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,19,18,88.473,85.942,0.05500000000029104,-2.531000000000006,316.0,0.0,325.0,321.0,309.0,311.0,294.0,352.0,316.0,4.0,-2.0,-58.0,False,False,HARD,MEDIUM,7,7,0,1,1,False,False,True,MONZA,1,mixed,False,0,medium-speed,16,20,33.5,50.2,31.0,False,2.0,False,False,-0.7779999999999987,-0.7739999999999974,-0.9790000000000028,-1,True,RB,Kick Sauber,False,1.6960000000003674,0.14199999999982538,3,opening,mid,0.05555555555555555,0.925,7.0,9.0,-2.0,0.0,-0.2,-0.2,-3.2,-0.7213379353009486,-1.740742286638121
LEC,PIA,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,2,1,84.663,84.603,0.8119999999998981,-0.060000000000002274,315.0,0.0,325.0,310.0,312.0,308.0,325.0,0.0,315.0,15.0,4.0,325.0,False,False,MEDIUM,MEDIUM,6,6,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,4,2,33.5,50.2,31.0,False,2.0,False,False,0.2029999999999994,-0.13800000000000168,-0.125,0,False,Ferrari,McLaren,False,99.0,1.2139999999999418,2,opening,mid,0.024390243902439025,1.0,3.2,2.0,1.2000000000000002,0.4,0.4,2.2,-2.0,0.190915802677344,-0.2006072779494758
PER,RUS,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,8,7,85.105,85.101,0.5619999999998981,-0.0040000000000048885,312.0,320.0,326.0,322.0,312.0,311.0,308.0,328.0,-8.0,4.0,1.0,-20.0,False,False,HARD,MEDIUM,6,6,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,8,3,33.5,50.2,31.0,False,2.0,False,False,-0.27399999999999736,0.2270000000000003,0.043000000000002814,1,True,Red Bull Racing,Mercedes,False,1.3260000000000218,2.706000000000131,2,opening,mid,0.1111111111111111,0.9466666666666667,2.2,4.2,-2.0,-0.75,1.2,-4.0,-0.8,-0.9293816850018608,0.7334365847485884
ALO,ALB,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,10,9,85.911,85.946,0.86200000000008,0.03499999999999659,316.0,0.0,329.0,315.0,310.0,309.0,332.0,327.0,316.0,14.0,1.0,5.0,False,False,MEDIUM,MEDIUM,7,6,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,11,9,33.5,50.2,31.0,False,2.0,False,False,0.021000000000000796,0.16499999999999915,-0.1509999999999998,1,False,Aston Martin,Williams,False,2.706000000000131,0.9220000000000255,6,opening,mid,0.10869565217391304,0.9166666666666666,5.6,7.6,-2.0,0.0,1.4,2.4,2.6,0.00010784358615012479,0.5333953384152779
RIC,ALO,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,11,10,85.899,85.911,0.9220000000000255,0.012000000000000455,313.0,316.0,325.0,329.0,311.0,310.0,321.0,332.0,-3.0,-4.0,1.0,-11.0,False,False,MEDIUM,MEDIUM,6,7,-1,1,1,True,False,False,MONZA,1,mixed,False,0,medium-speed,12,11,33.5,50.2,31.0,False,2.0,False,False,-0.05000000000000071,-0.012000000000000455,0.07400000000000162,2,False,RB,Aston Martin,False,0.86200000000008,0.625999999999749,6,opening,mid,0.07518796992481203,0.940677966101695,7.0,5.6,1.4000000000000004,-1.2,0.0,0.2,2.4,0.7213379353009486,0.00010784358615012479
MAG,RIC,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,12,11,85.902,85.899,0.625999999999749,-0.0030000000000001137,316.0,313.0,331.0,325.0,311.0,311.0,334.0,321.0,3.0,6.0,0.0,13.0,False,False,MEDIUM,MEDIUM,6,6,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,13,12,33.5,50.2,31.0,False,2.0,False,False,-0.0259999999999998,0.10900000000000176,-0.08600000000000207,1,False,Haas F1 Team,RB,False,0.9220000000000255,0.6469999999999345,6,opening,mid,0.07936507936507936,0.9568965517241379,7.6,7.0,0.5999999999999996,1.5,-1.2,-4.0,0.2,0.3699327475649312,0.7213379353009486
GAS,MAG,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,13,12,86.042,85.902,0.6469999999999345,-0.14000000000000057,315.0,316.0,327.0,331.0,310.0,311.0,330.0,334.0,-1.0,-4.0,-1.0,-4.0,False,False,MEDIUM,MEDIUM,6,6,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,14,13,33.5,50.2,31.0,False,2.0,False,False,0.05000000000000071,-0.3949999999999996,0.20500000000000185,2,False,Alpine,Haas F1 Team,False,0.625999999999749,0.7190000000000509,6,opening,mid,0.0625,0.8627450980392157,6.4,7.6,-1.1999999999999993,1.4,1.5,0.75,-4.0,0.12489302461187535,0.3699327475649312
OCO,GAS,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,14,13,85.684,86.042,0.7190000000000509,0.3580000000000041,315.0,315.0,331.0,327.0,313.0,310.0,334.0,330.0,0.0,4.0,3.0,4.0,False,False,HARD,MEDIUM,6,6,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,15,14,33.5,50.2,31.0,False,2.0,False,True,0.16400000000000148,0.2289999999999992,-0.03500000000000014,1,True,Alpine,Alpine,True,0.6469999999999345,2.1089999999999236,6,opening,mid,0.16,0.9322033898305084,6.4,6.4,0.0,0.0,1.4,-0.75,0.75,-0.12489302461187535,0.12489302461187535
STR,COL,True,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,16,15,85.558,86.057,0.6640000000002146,0.4989999999999952,0.0,315.0,330.0,320.0,315.0,309.0,340.0,342.0,-315.0,10.0,6.0,-2.0,False,False,HARD,MEDIUM,7,6,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,17,18,33.5,50.2,31.0,False,2.0,True,True,0.1039999999999992,-0.06900000000000261,0.4640000000000022,2,True,Aston Martin,Williams,False,2.1089999999999236,1.862999999999829,2,opening,mid,0.11428571428571428,0.5,5.6,7.6,-2.0,0.2,0.0,-2.4,0.0,-0.00010784358615012479,0.0
TSU,ZHO,False,2024,Italian Grand Prix,16,2024-09-01,6,53,0.1132,19,18,88.473,85.942,0.05500000000029104,-2.531000000000006,316.0,0.0,325.0,321.0,309.0,311.0,294.0,352.0,316.0,4.0,-2.0,-58.0,False,False,HARD,MEDIUM,7,7,0,1,1,False,False,True,MONZA,1,mixed,False,0,medium-speed,16,20,33.5,50.2,31.0,False,2.0,False,False,-0.7779999999999987,-0.7739999999999974,-0.9790000000000028,-1,True,RB,Kick Sauber,False,1.6960000000003674,0.14199999999982538,3,opening,mid,0.05555555555555555,0.925,7.0,9.0,-2.0,0.0,-0.2,-0.2,-3.2,-0.7213379353009486,-1.740742286638121
LEC,PIA,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,2,1,84.434,84.418,0.8719999999998436,-0.015999999999991132,314.0,310.0,326.0,313.0,312.0,307.0,329.0,0.0,4.0,13.0,5.0,329.0,False,False,MEDIUM,MEDIUM,7,7,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,4,2,33.5,49.6,32.0,False,2.1,False,False,0.09299999999999997,-0.1269999999999989,0.018000000000000682,0,False,Ferrari,McLaren,False,99.0,1.31899999999996,2,opening,mid,0.024390243902439025,1.0,3.2,2.0,1.2000000000000002,0.4,0.4,2.2,-2.0,0.190915802677344,-0.2006072779494758
PER,RUS,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,8,7,85.434,85.046,0.5659999999998035,-0.387999999999991,314.0,0.0,327.0,321.0,310.0,310.0,319.0,0.0,314.0,6.0,0.0,319.0,False,False,HARD,MEDIUM,7,7,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,8,3,33.5,49.6,32.0,False,2.1,False,False,-0.10699999999999932,0.08000000000000185,-0.3609999999999971,1,True,Red Bull Racing,Mercedes,False,1.331000000000131,3.5470000000000255,2,opening,mid,0.1111111111111111,0.9466666666666667,2.2,4.2,-2.0,-0.75,1.2,-4.0,-0.8,-0.9293816850018608,0.7334365847485884
ALO,ALB,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,10,9,85.95,85.99,0.8270000000002256,0.03999999999999204,317.0,310.0,329.0,314.0,309.0,309.0,333.0,324.0,7.0,15.0,0.0,9.0,False,False,MEDIUM,MEDIUM,8,7,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,11,9,33.5,49.6,32.0,False,2.1,False,False,0.17100000000000293,-0.053000000000000824,-0.07800000000000296,0,False,Aston Martin,Williams,False,3.5470000000000255,0.9099999999998545,6,opening,mid,0.10869565217391304,0.9166666666666666,5.6,7.6,-2.0,0.0,1.4,2.4,2.6,0.00010784358615012479,0.5333953384152779
RIC,ALO,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,11,10,85.713,85.95,0.9099999999998545,0.23700000000000898,317.0,317.0,337.0,329.0,311.0,309.0,337.0,333.0,0.0,8.0,2.0,4.0,False,False,MEDIUM,MEDIUM,7,8,-1,1,1,True,False,False,MONZA,1,mixed,False,0,medium-speed,12,11,33.5,49.6,32.0,False,2.1,False,False,0.06999999999999673,0.18100000000000094,-0.013999999999999346,1,False,RB,Aston Martin,False,0.8270000000002256,0.6289999999999054,6,opening,mid,0.07518796992481203,0.940677966101695,7.0,5.6,1.4000000000000004,-1.2,0.0,0.2,2.4,0.7213379353009486,0.00010784358615012479
MAG,RIC,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,12,11,85.825,85.713,0.6289999999999054,-0.11200000000000898,317.0,317.0,336.0,337.0,309.0,311.0,340.0,337.0,0.0,-1.0,-2.0,3.0,False,False,MEDIUM,MEDIUM,7,7,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,13,12,33.5,49.6,32.0,False,2.1,False,False,-0.09600000000000009,-0.054000000000002046,0.038000000000000256,2,False,Haas F1 Team,RB,False,0.9099999999998545,0.7870000000002619,6,opening,mid,0.07936507936507936,0.9568965517241379,7.6,7.0,0.5999999999999996,1.5,-1.2,-4.0,0.2,0.3699327475649312,0.7213379353009486
GAS,MAG,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,13,12,85.82,85.825,0.7870000000002619,0.005000000000009663,314.0,317.0,328.0,336.0,309.0,309.0,348.0,340.0,-3.0,-8.0,0.0,8.0,False,False,MEDIUM,MEDIUM,7,7,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,14,13,33.5,49.6,32.0,False,2.1,False,False,0.0920000000000023,-0.3309999999999995,0.24399999999999977,2,False,Alpine,Haas F1 Team,False,0.6289999999999054,0.3609999999998763,6,opening,mid,0.0625,0.8627450980392157,6.4,7.6,-1.1999999999999993,1.4,1.5,0.75,-4.0,0.12489302461187535,0.3699327475649312
OCO,GAS,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,14,13,86.006,85.82,0.3609999999998763,-0.18600000000000705,0.0,314.0,331.0,328.0,312.0,309.0,344.0,348.0,-314.0,3.0,3.0,-4.0,False,False,HARD,MEDIUM,7,7,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,15,14,33.5,49.6,32.0,False,2.1,True,True,-0.1039999999999992,0.12399999999999878,-0.20599999999999952,1,True,Alpine,Alpine,True,0.7870000000002619,2.6469999999999345,6,opening,mid,0.16,0.9322033898305084,6.4,6.4,0.0,0.0,1.4,-0.75,0.75,-0.12489302461187535,0.12489302461187535
COL,STR,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,16,15,87.204,86.208,0.16499999999996362,-0.9959999999999951,318.0,309.0,332.0,315.0,311.0,308.0,317.0,353.0,9.0,17.0,3.0,-36.0,False,False,MEDIUM,HARD,7,8,-1,1,1,True,False,False,MONZA,1,mixed,False,0,medium-speed,18,17,33.5,49.6,32.0,False,2.1,False,False,-0.3990000000000009,-0.33200000000000074,-0.26500000000000057,-1,True,Williams,Aston Martin,False,2.6469999999999345,2.969000000000051,2,opening,mid,0.5,0.9473684210526315,7.6,5.6,2.0,0.0,0.2,0.0,-2.4,0.0,-0.00010784358615012479
LEC,PIA,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,2,1,84.434,84.418,0.8719999999998436,-0.015999999999991132,314.0,310.0,326.0,313.0,312.0,307.0,329.0,0.0,4.0,13.0,5.0,329.0,False,False,MEDIUM,MEDIUM,7,7,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,4,2,33.5,49.6,32.0,False,2.1,False,False,0.09299999999999997,-0.1269999999999989,0.018000000000000682,0,False,Ferrari,McLaren,False,99.0,1.31899999999996,2,opening,mid,0.024390243902439025,1.0,3.2,2.0,1.2000000000000002,0.4,0.4,2.2,-2.0,0.190915802677344,-0.2006072779494758
PER,RUS,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,8,7,85.434,85.046,0.5659999999998035,-0.387999999999991,314.0,0.0,327.0,321.0,310.0,310.0,319.0,0.0,314.0,6.0,0.0,319.0,False,False,HARD,MEDIUM,7,7,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,8,3,33.5,49.6,32.0,False,2.1,False,False,-0.10699999999999932,0.08000000000000185,-0.3609999999999971,1,True,Red Bull Racing,Mercedes,False,1.331000000000131,3.5470000000000255,2,opening,mid,0.1111111111111111,0.9466666666666667,2.2,4.2,-2.0,-0.75,1.2,-4.0,-0.8,-0.9293816850018608,0.7334365847485884
ALO,ALB,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,10,9,85.95,85.99,0.8270000000002256,0.03999999999999204,317.0,310.0,329.0,314.0,309.0,309.0,333.0,324.0,7.0,15.0,0.0,9.0,False,False,MEDIUM,MEDIUM,8,7,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,11,9,33.5,49.6,32.0,False,2.1,False,False,0.17100000000000293,-0.053000000000000824,-0.07800000000000296,0,False,Aston Martin,Williams,False,3.5470000000000255,0.9099999999998545,6,opening,mid,0.10869565217391304,0.9166666666666666,5.6,7.6,-2.0,0.0,1.4,2.4,2.6,0.00010784358615012479,0.5333953384152779
RIC,ALO,False,2024,Italian Grand Prix,16,2024-09-01,7,53,0.1321,11,10,85.713,85.95,0.9099999999998545,0.23700000000000898,317.0,317.0,337.0,329.0,311.0,309.0,337.0,333.0,0.0,8.0,2.0,4.0,False,False,MEDIUM,MEDIUM,7,8,-1,1,1,True,False,False,MONZA,1,mixed,False,0,medium-speed,12,11,33.5,49.6,32.0,False,2.1,False,False,0.06999999999999673,0.18100000000000094,-0.013999999999999346,1,False,RB,Aston Martin,False,0.8270000000002256,0.6289999999999054,6,opening,mid,0.07518796992481203,0.940677966101695,7.0,5.6,1.4000000000000004,-1.2,0.0,0.2,2.4,0.7213379353009486,0.00010784358615012479
