attacker,defender,overtake,year,race_name,round_number,event_date,lap_number,total_laps,race_progress,attacker_position,defender_position,attacker_lap_time,defender_lap_time,gap_ahead,pace_delta,attacker_speed_i1,defender_speed_i1,attacker_speed_i2,defender_speed_i2,attacker_finish_line_speed,defender_finish_line_speed,attacker_straight_speed,defender_straight_speed,speed_i1_delta,speed_i2_delta,speed_fl_delta,speed_st_delta,safety_car,yellow_flag,attacker_tyre_compound,defender_tyre_compound,attacker_tyre_age,defender_tyre_age,tyre_age_difference,attacker_stint,defender_stint,attacker_fresh_tyre,defender_fresh_tyre,pit_stop_involved,track,sector,sector_type,is_in_drs_zone,drs_zone_length,track_type,attacker_qualification_rank,defender_qualification_rank,air_temp,track_temp,humidity,rainfall,wind_speed,overtake_within_2,overtake_within_3,sector1_delta,sector2_delta,sector3_delta,strongest_sector,compound_mismatch,attacker_team,defender_team,same_team,gap_to_car_ahead,gap_to_car_behind,drs_train_size,race_phase,stint_phase,attacker_overtake_rate_last5,defender_defend_rate_last5,attacker_team_pace_rank,defender_team_pace_rank,team_delta,attacker_positions_gained_avg,defender_positions_gained_avg,attacker_quali_vs_teammate,defender_quali_vs_teammate,attacker_race_pace_vs_teammate,defender_race_pace_vs_teammate
LAT,MAG,False,2022,Dutch Grand Prix,15,2022-09-04,11,72,0.1528,19,18,80.613,79.182,0.18500000000040018,-1.4309999999999974,284.0,275.0,265.0,255.0,298.0,292.0,295.0,305.0,9.0,10.0,6.0,-10.0,False,False,SOFT,MEDIUM,11,11,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,20,18,22.6,33.6,77.0,False,1.0,False,False,-0.8549999999999969,-0.5969999999999978,0.021000000000000796,2,True,Williams,Haas F1 Team,False,6.15900000000056,17.748000000000502,2,opening,mid,0.125,1.0,10.0,8.0,2.0,0.0,-5.5,-1.0,3.0,-3.6681434676434677,3.4088541666666643
HAM,SAI,False,2022,Dutch Grand Prix,15,2022-09-04,12,72,0.1667,4,3,77.94,77.605,0.43800000000010186,-0.33499999999999375,0.0,273.0,270.0,259.0,307.0,291.0,278.0,296.0,-273.0,11.0,16.0,-18.0,False,False,MEDIUM,SOFT,12,15,-3,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,4,3,22.4,33.4,77.0,False,1.6,True,True,-0.2430000000000021,0.07200000000000273,-0.16400000000000148,1,True,Mercedes,Ferrari,False,5.640999999999622,2.0690000000004147,2,opening,mid,0.2857142857142857,0.8888888888888888,2.0,2.0,0.0,-6.0,-1.0,-2.0,-2.5,2.065120770676671,-2.9369880952381138
RUS,PER,False,2022,Dutch Grand Prix,15,2022-09-04,12,72,0.1667,6,5,77.724,77.521,0.9539999999997235,-0.20300000000000296,281.0,0.0,263.0,266.0,294.0,299.0,297.0,303.0,281.0,-3.0,-5.0,-6.0,False,False,MEDIUM,SOFT,12,17,-5,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,6,5,22.4,33.4,77.0,False,1.6,True,True,-0.21699999999999875,0.15899999999999892,-0.14499999999999957,1,True,Mercedes,Red Bull Racing,False,2.0690000000004147,4.78899999999976,2,opening,mid,0.0,0.8,2.0,2.0,0.0,0.5,1.0,2.0,-1.0,-2.065120770676671,-1.4758704545454506
HAM,SAI,True,2022,Dutch Grand Prix,15,2022-09-04,13,72,0.1806,4,3,76.887,77.088,0.7729999999992287,0.2009999999999934,0.0,275.0,274.0,262.0,309.0,293.0,298.0,292.0,-275.0,12.0,16.0,6.0,False,False,MEDIUM,SOFT,13,16,-3,1,1,True,False,True,ZANDVOORT,1,mixed,False,0,medium-speed,4,3,22.4,33.1,77.0,False,1.7,True,True,-0.15000000000000213,0.2099999999999973,0.14099999999999824,1,True,Mercedes,Ferrari,False,6.295000000000073,1.6500000000005457,2,opening,mid,0.2857142857142857,0.8888888888888888,2.0,2.0,0.0,-6.0,-1.0,-2.0,-2.5,2.065120770676671,-2.9369880952381138
BOT,ALB,False,2022,Dutch Grand Prix,15,2022-09-04,13,72,0.1806,13,12,78.343,78.095,0.5500000000001819,-0.24800000000000466,277.0,281.0,259.0,265.0,308.0,296.0,301.0,304.0,-4.0,-6.0,12.0,-3.0,False,False,SOFT,MEDIUM,13,13,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,16,15,22.4,33.1,77.0,False,1.7,False,False,-0.39199999999999946,-0.008000000000002672,0.15200000000000102,2,True,Alfa Romeo,Williams,False,3.707999999999629,6.621000000000095,2,opening,mid,0.0,0.6363636363636364,8.0,10.0,-2.0,-0.5,2.0,3.5,1.0,0.17528690476190434,3.6681434676434677
BOT,ALB,False,2022,Dutch Grand Prix,15,2022-09-04,14,72,0.1944,11,10,78.589,77.978,0.7979999999997744,-0.6110000000000042,278.0,280.0,260.0,266.0,289.0,295.0,304.0,301.0,-2.0,-6.0,-6.0,3.0,False,False,SOFT,MEDIUM,14,14,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,16,15,22.4,33.0,77.0,False,1.2,False,False,-0.3049999999999997,-0.003999999999997783,-0.3019999999999996,-1,True,Alfa Romeo,Williams,False,9.27599999999984,6.782000000000153,2,opening,mid,0.0,0.6363636363636364,8.0,10.0,-2.0,-0.5,2.0,3.5,1.0,0.17528690476190434,3.6681434676434677
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,15,72,0.2083,14,13,77.327,77.32,0.4220000000004802,-0.007000000000005002,281.0,274.0,273.0,259.0,310.0,290.0,307.0,295.0,7.0,14.0,20.0,12.0,False,False,MEDIUM,MEDIUM,5,3,2,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.4,33.0,77.0,False,2.0,False,False,-0.09100000000000108,-0.0730000000000004,0.15700000000000003,2,False,AlphaTauri,AlphaTauri,True,3.0419999999994616,0.6549999999997453,3,opening,fresh,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
ZHO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,15,72,0.2083,15,14,77.553,77.327,0.6549999999997453,-0.2259999999999991,280.0,281.0,272.0,273.0,310.0,310.0,305.0,307.0,-1.0,-1.0,0.0,-2.0,False,False,SOFT,MEDIUM,6,5,1,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,11,22.4,33.0,77.0,False,2.0,False,False,0.1039999999999992,-0.21000000000000085,-0.120000000000001,0,True,Alfa Romeo,AlphaTauri,False,0.4220000000004802,3.100000000000364,3,opening,mid,0.125,0.8571428571428571,8.0,5.0,3.0,-1.0,1.0,-3.5,0.5,-0.17528690476190434,0.04615875139351289
VET,MSC,False,2022,Dutch Grand Prix,15,2022-09-04,15,72,0.2083,17,16,78.877,77.941,0.5640000000003056,-0.9359999999999928,277.0,280.0,261.0,278.0,294.0,290.0,296.0,299.0,-3.0,-17.0,4.0,-3.0,False,False,MEDIUM,MEDIUM,7,2,5,2,2,False,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,19,8,22.4,33.0,77.0,False,2.0,False,False,-0.05799999999999983,-0.4770000000000003,-0.4009999999999998,-1,False,Aston Martin,Haas F1 Team,False,3.100000000000364,1.725999999999658,2,opening,mid,0.05555555555555555,0.75,8.0,8.0,0.0,2.0,2.0,5.5,-3.0,0.7736990344214405,-3.4088541666666643
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,16,72,0.2222,14,13,77.315,77.138,0.4290000000000873,-0.1769999999999925,0.0,273.0,273.0,259.0,309.0,290.0,312.0,293.0,-273.0,14.0,19.0,19.0,False,False,MEDIUM,MEDIUM,6,4,2,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.5,33.2,77.0,False,1.2,False,False,-0.0779999999999994,-0.11500000000000199,0.01600000000000179,2,False,AlphaTauri,AlphaTauri,True,3.7620000000006257,0.8809999999994034,3,opening,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
ZHO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,16,72,0.2222,15,14,77.186,77.315,0.8809999999994034,0.12899999999999068,277.0,0.0,273.0,273.0,310.0,309.0,303.0,312.0,277.0,0.0,1.0,-9.0,False,False,SOFT,MEDIUM,7,6,1,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,11,22.5,33.2,77.0,False,1.2,False,False,0.008000000000002672,-0.08999999999999986,0.21099999999999852,2,True,Alfa Romeo,AlphaTauri,False,0.4290000000000873,3.4880000000002838,3,opening,mid,0.125,0.8571428571428571,8.0,5.0,3.0,-1.0,1.0,-3.5,0.5,-0.17528690476190434,0.04615875139351289
VET,MSC,False,2022,Dutch Grand Prix,15,2022-09-04,16,72,0.2222,17,16,78.944,78.075,0.3720000000002983,-0.8689999999999998,281.0,275.0,264.0,259.0,293.0,292.0,0.0,294.0,6.0,5.0,1.0,-294.0,False,False,MEDIUM,MEDIUM,8,3,5,2,2,False,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,19,8,22.5,33.2,77.0,False,1.2,False,False,-0.21100000000000207,-0.6060000000000016,-0.0519999999999996,-1,False,Aston Martin,Haas F1 Team,False,3.4880000000002838,1.256999999999607,2,opening,mid,0.05555555555555555,0.75,8.0,8.0,0.0,2.0,2.0,5.5,-3.0,0.7736990344214405,-3.4088541666666643
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,17,72,0.2361,13,12,77.23,77.336,0.6059999999997672,0.10599999999999454,0.0,0.0,273.0,259.0,310.0,289.0,310.0,0.0,0.0,14.0,21.0,310.0,False,False,MEDIUM,MEDIUM,7,5,2,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.5,33.2,78.0,False,1.1,False,False,0.062000000000001165,-0.054999999999999716,0.0990000000000002,2,False,AlphaTauri,AlphaTauri,True,4.342000000000553,0.7520000000004075,3,opening,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
ZHO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,17,72,0.2361,14,13,77.162,77.23,0.7520000000004075,0.06799999999999784,280.0,0.0,274.0,273.0,310.0,310.0,308.0,310.0,280.0,1.0,0.0,-2.0,False,False,SOFT,MEDIUM,8,7,1,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,11,22.5,33.2,78.0,False,1.1,False,False,0.125,-0.16100000000000136,0.1039999999999992,0,True,Alfa Romeo,AlphaTauri,False,0.6059999999997672,4.376999999999498,3,opening,mid,0.125,0.8571428571428571,8.0,5.0,3.0,-1.0,1.0,-3.5,0.5,-0.17528690476190434,0.04615875139351289
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,18,72,0.25,13,12,77.488,77.467,0.5,-0.021000000000000796,0.0,276.0,273.0,260.0,310.0,290.0,317.0,294.0,-276.0,13.0,20.0,23.0,False,False,MEDIUM,MEDIUM,8,6,2,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.4,33.4,77.0,False,1.1,False,False,-0.012000000000000455,-0.08000000000000185,0.0710000000000015,2,False,AlphaTauri,AlphaTauri,True,4.865000000000691,0.683999999999287,3,opening,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
ZHO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,18,72,0.25,14,13,77.605,77.488,0.683999999999287,-0.11700000000000443,0.0,0.0,274.0,273.0,311.0,310.0,306.0,317.0,0.0,1.0,1.0,-11.0,False,False,SOFT,MEDIUM,9,8,1,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,11,22.4,33.4,77.0,False,1.1,False,False,0.0799999999999983,-0.28699999999999903,0.08999999999999986,2,True,Alfa Romeo,AlphaTauri,False,0.5,4.86200000000008,3,opening,mid,0.125,0.8571428571428571,8.0,5.0,3.0,-1.0,1.0,-3.5,0.5,-0.17528690476190434,0.04615875139351289
BOT,VET,True,2022,Dutch Grand Prix,15,2022-09-04,18,72,0.25,17,16,78.188,78.28,0.22100000000045839,0.09199999999999875,0.0,0.0,264.0,261.0,313.0,294.0,292.0,293.0,0.0,3.0,19.0,-1.0,False,False,SOFT,MEDIUM,2,10,-8,2,2,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,16,19,22.4,33.4,77.0,False,1.1,True,True,-0.2530000000000001,0.19699999999999918,0.1479999999999997,1,True,Alfa Romeo,Aston Martin,False,2.0799999999999272,0.98700000000008,3,opening,fresh,0.0,0.9090909090909091,8.0,8.0,0.0,-0.5,2.0,3.5,5.5,0.17528690476190434,0.7736990344214405
RIC,BOT,False,2022,Dutch Grand Prix,15,2022-09-04,18,72,0.25,18,17,78.794,78.188,0.98700000000008,-0.6059999999999945,284.0,0.0,267.0,264.0,295.0,313.0,291.0,292.0,284.0,3.0,-18.0,-1.0,False,False,MEDIUM,SOFT,7,2,5,2,2,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,17,16,22.4,33.4,77.0,False,1.1,False,False,0.5300000000000011,-0.6939999999999991,-0.44200000000000017,0,True,McLaren,Alfa Romeo,False,0.22100000000045839,3.649999999999636,3,opening,mid,0.08,0.9,5.0,8.0,-3.0,0.5,-0.5,0.5,3.5,0.04128429089026753,0.17528690476190434
SAI,ALB,True,2022,Dutch Grand Prix,15,2022-09-04,19,72,0.2639,7,6,77.608,77.993,0.5159999999996217,0.3849999999999909,277.0,282.0,273.0,264.0,315.0,295.0,315.0,0.0,-5.0,9.0,20.0,315.0,False,False,MEDIUM,MEDIUM,5,19,-14,2,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,3,15,22.6,33.4,76.0,False,1.1,True,True,-0.4910000000000032,0.43599999999999994,0.4399999999999977,2,False,Ferrari,Williams,False,7.923999999999978,4.093000000000757,2,middle,fresh,0.2857142857142857,0.6363636363636364,2.0,10.0,-8.0,-1.0,2.0,-2.5,1.0,-2.9369880952381138,3.6681434676434677
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,19,72,0.2639,13,12,77.88,77.652,0.5209999999997308,-0.22799999999999443,282.0,280.0,274.0,261.0,310.0,291.0,309.0,296.0,2.0,13.0,19.0,13.0,False,False,MEDIUM,MEDIUM,9,7,2,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.6,33.4,76.0,False,1.1,False,False,0.006000000000000227,-0.18900000000000006,-0.045000000000001705,0,False,AlphaTauri,AlphaTauri,True,21.01599999999962,0.8010000000003856,3,middle,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
ZHO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,19,72,0.2639,14,13,77.525,77.88,0.8010000000003856,0.35499999999998977,279.0,282.0,275.0,274.0,313.0,310.0,0.0,309.0,-3.0,1.0,3.0,-309.0,False,False,SOFT,MEDIUM,10,9,1,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,11,22.6,33.4,76.0,False,1.1,False,False,0.015000000000000568,0.11600000000000321,0.2240000000000002,2,True,Alfa Romeo,AlphaTauri,False,0.5209999999997308,4.945999999999913,3,middle,mid,0.125,0.8571428571428571,8.0,5.0,3.0,-1.0,1.0,-3.5,0.5,-0.17528690476190434,0.04615875139351289
VET,BOT,False,2022,Dutch Grand Prix,15,2022-09-04,19,72,0.2639,17,16,79.352,77.058,0.1289999999999054,-2.293999999999997,280.0,272.0,260.0,256.0,292.0,288.0,295.0,314.0,8.0,4.0,4.0,-19.0,False,False,MEDIUM,SOFT,11,3,8,2,2,False,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,19,16,22.6,33.4,76.0,False,1.1,False,False,-0.9839999999999982,-0.985000000000003,-0.3249999999999993,-1,True,Aston Martin,Alfa Romeo,False,2.800000000000182,1.7219999999997526,2,middle,mid,0.05555555555555555,0.9,8.0,8.0,0.0,2.0,-0.5,5.5,3.5,0.7736990344214405,0.17528690476190434
ALB,SAI,False,2022,Dutch Grand Prix,15,2022-09-04,20,72,0.2778,7,6,79.308,77.148,0.13099999999940337,-2.160000000000011,284.0,275.0,266.0,262.0,297.0,291.0,300.0,307.0,9.0,4.0,6.0,-7.0,False,False,MEDIUM,MEDIUM,20,6,14,1,2,True,True,True,ZANDVOORT,1,mixed,False,0,medium-speed,15,3,22.6,33.3,76.0,False,1.0,False,False,-0.7609999999999992,-1.036999999999999,-0.3620000000000019,-1,False,Williams,Ferrari,False,9.909999999999854,3.3979999999992287,2,middle,degraded,0.0,0.8888888888888888,10.0,2.0,8.0,2.0,-1.0,1.0,-2.5,3.6681434676434677,-2.9369880952381138
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,20,72,0.2778,13,12,77.515,77.771,0.7489999999997963,0.2560000000000002,281.0,0.0,274.0,261.0,309.0,290.0,317.0,295.0,281.0,13.0,19.0,22.0,False,False,MEDIUM,MEDIUM,10,8,2,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.6,33.3,76.0,False,1.0,False,False,0.14199999999999946,-0.010999999999999233,0.125,0,False,AlphaTauri,AlphaTauri,True,1.980000000000473,0.4459999999999127,3,middle,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
ZHO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,20,72,0.2778,14,13,77.848,77.515,0.4459999999999127,-0.3329999999999984,280.0,281.0,274.0,274.0,310.0,309.0,292.0,317.0,-1.0,0.0,1.0,-25.0,False,False,SOFT,MEDIUM,11,10,1,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,11,22.6,33.3,76.0,False,1.0,False,False,-0.13500000000000156,-0.17900000000000205,-0.019000000000001904,-1,True,Alfa Romeo,AlphaTauri,False,0.7489999999997963,4.302000000000589,3,middle,mid,0.125,0.8571428571428571,8.0,5.0,3.0,-1.0,1.0,-3.5,0.5,-0.17528690476190434,0.04615875139351289
RIC,VET,False,2022,Dutch Grand Prix,15,2022-09-04,20,72,0.2778,18,17,78.009,78.075,0.5309999999999491,0.0660000000000025,281.0,281.0,276.0,260.0,311.0,291.0,295.0,0.0,0.0,16.0,20.0,295.0,False,False,MEDIUM,MEDIUM,9,12,-3,2,2,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,17,19,22.6,33.3,76.0,False,1.0,False,False,-0.03500000000000014,-0.14699999999999847,0.2480000000000011,2,False,McLaren,Aston Martin,False,2.1649999999999636,2.0590000000001965,2,middle,mid,0.08,0.9090909090909091,5.0,8.0,-3.0,0.5,2.0,0.5,5.5,0.04128429089026753,0.7736990344214405
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,21,72,0.2917,13,12,77.43,77.482,0.4930000000003929,0.0519999999999925,282.0,275.0,273.0,260.0,311.0,291.0,309.0,294.0,7.0,13.0,20.0,15.0,False,False,MEDIUM,MEDIUM,11,9,2,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.6,33.5,76.0,False,0.8,False,False,-0.11500000000000199,-0.04400000000000048,0.21099999999999852,2,False,AlphaTauri,AlphaTauri,True,2.2899999999999636,0.7789999999995416,3,middle,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
ZHO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,21,72,0.2917,14,13,77.7,77.43,0.7789999999995416,-0.269999999999996,0.0,282.0,274.0,273.0,310.0,311.0,310.0,309.0,-282.0,1.0,-1.0,1.0,False,False,SOFT,MEDIUM,12,11,1,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,11,22.6,33.5,76.0,False,0.8,False,False,0.03100000000000236,-0.1980000000000004,-0.10299999999999798,0,True,Alfa Romeo,AlphaTauri,False,0.4930000000003929,3.411000000000058,3,middle,mid,0.125,0.8571428571428571,8.0,5.0,3.0,-1.0,1.0,-3.5,0.5,-0.17528690476190434,0.04615875139351289
RIC,VET,False,2022,Dutch Grand Prix,15,2022-09-04,21,72,0.2917,18,17,77.85,77.938,0.4650000000001455,0.08800000000000807,0.0,279.0,275.0,261.0,313.0,292.0,288.0,0.0,-279.0,14.0,21.0,288.0,False,False,MEDIUM,MEDIUM,10,13,-3,2,2,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,17,19,22.6,33.5,76.0,False,0.8,False,False,-0.07899999999999707,-0.030000000000001137,0.19700000000000273,2,False,McLaren,Aston Martin,False,2.9840000000003783,1.7899999999999636,2,middle,mid,0.08,0.9090909090909091,5.0,8.0,-3.0,0.5,2.0,0.5,5.5,0.04128429089026753,0.7736990344214405
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,22,72,0.3056,12,11,77.577,77.521,0.44099999999980355,-0.055999999999997385,281.0,278.0,273.0,261.0,310.0,290.0,315.0,296.0,3.0,12.0,20.0,19.0,False,False,MEDIUM,MEDIUM,12,10,2,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.6,32.6,76.0,False,1.2,False,False,-0.0730000000000004,-0.07700000000000173,0.0940000000000012,2,False,AlphaTauri,AlphaTauri,True,2.856999999999971,1.0489999999999782,2,middle,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
RIC,VET,False,2022,Dutch Grand Prix,15,2022-09-04,22,72,0.3056,18,17,78.287,78.06,0.37699999999949796,-0.22700000000000387,0.0,281.0,275.0,262.0,311.0,292.0,285.0,296.0,-281.0,13.0,19.0,-11.0,False,False,MEDIUM,MEDIUM,11,14,-3,2,2,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,17,19,22.6,32.6,76.0,False,1.2,False,False,-0.11299999999999955,-0.2779999999999987,0.16399999999999793,2,False,McLaren,Aston Martin,False,19.873000000000502,1.5060000000003129,2,middle,mid,0.08,0.9090909090909091,5.0,8.0,-3.0,0.5,2.0,0.5,5.5,0.04128429089026753,0.7736990344214405
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,23,72,0.3194,12,11,78.094,77.324,0.4970000000002983,-0.769999999999996,0.0,279.0,273.0,262.0,291.0,291.0,320.0,297.0,-279.0,11.0,0.0,23.0,False,False,MEDIUM,MEDIUM,13,11,2,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.6,32.6,76.0,False,0.8,False,False,-0.28000000000000114,-0.2240000000000002,-0.2660000000000018,-1,False,AlphaTauri,AlphaTauri,True,3.40099999999984,1.342000000000553,2,middle,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
RIC,VET,False,2022,Dutch Grand Prix,15,2022-09-04,23,72,0.3194,18,17,78.105,78.139,0.6040000000002692,0.033999999999991815,0.0,280.0,275.0,263.0,312.0,292.0,301.0,294.0,-280.0,12.0,20.0,7.0,False,False,MEDIUM,MEDIUM,12,15,-3,2,2,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,17,19,22.6,32.6,76.0,False,0.8,False,False,0.0779999999999994,-0.2710000000000008,0.2270000000000003,2,False,McLaren,Aston Martin,False,2.0239999999994325,1.3400000000001455,2,middle,mid,0.08,0.9090909090909091,5.0,8.0,-3.0,0.5,2.0,0.5,5.5,0.04128429089026753,0.7736990344214405
RIC,VET,False,2022,Dutch Grand Prix,15,2022-09-04,24,72,0.3333,18,17,77.911,78.01,0.5700000000006185,0.09900000000000375,0.0,0.0,276.0,263.0,312.0,291.0,300.0,295.0,0.0,13.0,21.0,5.0,False,False,MEDIUM,MEDIUM,13,16,-3,2,2,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,17,19,22.5,32.8,76.0,False,1.7,False,False,-0.05900000000000105,-0.10800000000000054,0.2660000000000018,2,False,McLaren,Aston Martin,False,2.7359999999998763,0.9039999999995416,3,middle,mid,0.08,0.9090909090909091,5.0,8.0,-3.0,0.5,2.0,0.5,5.5,0.04128429089026753,0.7736990344214405
MAG,RIC,False,2022,Dutch Grand Prix,15,2022-09-04,24,72,0.3333,19,18,77.871,77.911,0.9039999999995416,0.04000000000000625,0.0,0.0,273.0,276.0,316.0,312.0,312.0,300.0,0.0,-3.0,4.0,12.0,False,False,MEDIUM,MEDIUM,10,13,-3,2,2,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,18,17,22.5,32.8,76.0,False,1.7,False,True,-0.030999999999998806,0.010000000000001563,0.06099999999999994,2,False,Haas F1 Team,McLaren,False,0.5700000000006185,9.22900000000027,3,middle,mid,0.25,0.7272727272727273,8.0,5.0,3.0,-5.5,0.5,3.0,0.5,3.4088541666666643,0.04128429089026753
ZHO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,25,72,0.3472,13,12,77.645,77.816,0.6480000000001382,0.17100000000000648,280.0,0.0,273.0,261.0,309.0,291.0,292.0,297.0,280.0,12.0,18.0,-5.0,False,False,SOFT,MEDIUM,16,15,1,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,11,22.5,32.8,76.0,False,1.0,False,False,0.005000000000002558,-0.1280000000000001,0.2940000000000005,2,True,Alfa Romeo,AlphaTauri,False,1.8549999999995634,1.6640000000006694,2,middle,degraded,0.125,0.8571428571428571,8.0,5.0,3.0,-1.0,1.0,-3.5,0.5,-0.17528690476190434,0.04615875139351289
RIC,VET,False,2022,Dutch Grand Prix,15,2022-09-04,25,72,0.3472,18,17,77.964,77.776,0.4710000000004584,-0.1880000000000024,0.0,0.0,273.0,261.0,312.0,292.0,297.0,0.0,0.0,12.0,20.0,297.0,False,False,MEDIUM,MEDIUM,14,17,-3,2,2,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,17,19,22.5,32.8,76.0,False,1.0,False,False,-0.06500000000000128,-0.21099999999999852,0.08800000000000097,2,False,McLaren,Aston Martin,False,3.4309999999995853,0.863999999999578,3,middle,mid,0.08,0.9090909090909091,5.0,8.0,-3.0,0.5,2.0,0.5,5.5,0.04128429089026753,0.7736990344214405
MAG,RIC,False,2022,Dutch Grand Prix,15,2022-09-04,25,72,0.3472,19,18,77.907,77.964,0.863999999999578,0.05700000000000216,0.0,0.0,272.0,273.0,317.0,312.0,313.0,297.0,0.0,-1.0,5.0,16.0,False,False,MEDIUM,MEDIUM,11,14,-3,2,2,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,18,17,22.5,32.8,76.0,False,1.0,True,True,-0.17800000000000082,0.04099999999999682,0.19399999999999906,2,False,Haas F1 Team,McLaren,False,0.4710000000004584,9.689000000000306,3,middle,mid,0.25,0.7272727272727273,8.0,5.0,3.0,-5.5,0.5,3.0,0.5,3.4088541666666643,0.04128429089026753
ZHO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,26,72,0.3611,13,12,77.645,77.719,0.47699999999986176,0.07399999999999807,281.0,0.0,271.0,262.0,310.0,290.0,288.0,296.0,281.0,9.0,20.0,-8.0,False,False,SOFT,MEDIUM,17,16,1,2,2,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,11,22.7,32.9,76.0,False,1.0,False,False,-0.0990000000000002,-0.18400000000000105,0.3569999999999993,2,True,Alfa Romeo,AlphaTauri,False,2.2590000000000146,1.6179999999994834,2,middle,degraded,0.125,0.8571428571428571,8.0,5.0,3.0,-1.0,1.0,-3.5,0.5,-0.17528690476190434,0.04615875139351289
