year,race_name,round_number,event_format,lap_number,overtaker,overtaken,overtaker_prev_pos,overtaker_next_pos,overtaken_prev_pos,overtaken_next_pos,position_gain,consecutive_before,consecutive_after,pit_related,accurate_timing,safety_car,yellow_flag,lap1_or_restart_like
2025,Canadian Grand Prix,10,conventional,12,PIA,VER,4,3,2,9,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,ALO,RUS,6,6,1,7,0,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,ANT,RUS,2,1,1,7,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,BEA,HAD,13,13,12,20,0,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,BOR,HAD,15,14,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,GAS,HAD,20,19,12,20,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,HAM,RUS,4,3,1,7,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,LAW,HAD,19,18,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,LEC,ALO,7,5,6,6,2,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,13,LEC,RUS,7,5,1,7,2,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,NOR,RUS,5,4,1,7,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,OCO,BEA,14,12,13,13,2,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,13,OCO,HAD,14,12,12,20,2,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,PIA,RUS,3,2,1,7,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,SAI,HAD,16,15,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,STR,HAD,18,17,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,13,TSU,HAD,17,16,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,ALB,COL,11,10,10,19,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,ALO,ANT,6,5,1,9,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,BEA,COL,13,12,10,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,BOR,COL,14,13,10,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,GAS,COL,19,18,10,19,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,HAM,ANT,3,2,1,9,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,HUL,ANT,8,7,1,9,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,LAW,COL,18,17,10,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,LEC,ANT,5,4,1,9,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,NOR,ANT,4,3,1,9,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,OCO,COL,12,11,10,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,PIA,ANT,2,1,1,9,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,RUS,ANT,7,6,1,9,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,SAI,COL,15,14,10,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,STR,COL,17,16,10,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,TSU,COL,16,15,10,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,14,VER,ANT,9,8,1,9,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,ALB,ALO,10,8,5,17,2,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,ALB,HAM,10,8,2,9,2,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,ANT,ALO,9,7,5,17,2,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,ANT,HAM,9,7,2,9,2,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,BEA,ALO,12,11,5,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,BOR,ALO,13,12,5,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,HUL,ALO,7,6,5,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,HUL,HAM,7,6,2,9,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,LAW,ALO,17,16,5,17,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,LEC,HAM,4,3,2,9,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,NOR,HAM,3,2,2,9,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,OCO,ALO,11,10,5,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,RUS,ALO,6,4,5,17,2,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,RUS,HAM,6,4,2,9,2,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,SAI,ALO,14,13,5,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,STR,ALO,16,15,5,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,TSU,ALO,15,14,5,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,VER,ALO,8,5,5,17,3,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,VER,HAM,8,5,2,9,3,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,15,VER,HUL,8,5,7,6,3,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,16,ANT,PIA,7,6,1,7,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,16,GAS,ALO,18,17,17,18,1,True,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,16,HUL,PIA,6,5,1,7,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,16,LEC,PIA,3,2,1,7,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,16,NOR,PIA,2,1,1,7,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,16,OCO,HAM,10,9,9,10,1,True,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,16,RUS,PIA,4,3,1,7,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,16,SAI,BOR,13,12,12,14,1,True,False,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,16,TSU,BOR,14,13,12,14,1,False,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,16,VER,PIA,5,4,1,7,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,17,ANT,HUL,6,5,5,6,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,17,SAI,BEA,12,11,11,12,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,18,ALO,BEA,18,17,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,18,BOR,BEA,14,13,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,18,COL,BEA,19,18,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,18,GAS,BEA,17,16,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,18,HAD,BEA,20,19,12,20,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,18,LAW,BEA,16,15,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,18,PIA,HUL,7,6,6,7,1,True,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,18,STR,BEA,15,14,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,18,TSU,BEA,13,12,12,20,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,19,ALB,HUL,8,8,7,17,0,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,19,ALO,GAS,17,15,16,16,2,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,19,ALO,HUL,17,15,7,17,2,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,19,BOR,HUL,13,12,7,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,19,GAS,HUL,16,16,7,17,0,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,19,HAM,HUL,10,9,7,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,19,LAW,HUL,15,14,7,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,19,OCO,ALB,9,7,8,8,2,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,19,OCO,HUL,9,7,7,17,2,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,19,SAI,HUL,11,10,7,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,19,STR,HUL,14,13,7,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,19,TSU,HUL,12,11,7,17,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,20,ALO,LAW,15,14,14,15,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,20,HAM,ALB,9,7,8,10,2,True,False,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,20,HAM,OCO,9,7,7,8,2,False,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,20,SAI,ALB,10,9,8,10,1,False,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,21,ALO,STR,14,13,13,14,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,21,TSU,ALB,11,10,10,11,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,22,BOR,ALB,12,11,11,12,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,23,ALO,ALB,13,11,12,20,2,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,23,ALO,BOR,13,11,11,12,2,False,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,23,BEA,ALB,20,19,12,20,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,23,COL,ALB,18,17,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,23,GAS,ALB,16,15,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,23,HAD,ALB,19,18,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,23,HUL,ALB,17,16,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,23,LAW,ALB,15,14,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,23,STR,ALB,14,13,12,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,24,BEA,STR,19,18,13,19,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,24,COL,STR,17,16,13,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,24,GAS,STR,15,14,13,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,24,HAD,STR,18,17,13,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,24,HUL,STR,16,15,13,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,24,LAW,STR,14,13,13,19,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,26,RUS,LEC,3,2,2,3,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,28,ALO,TSU,11,10,10,11,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,28,ANT,LEC,5,4,3,6,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,28,PIA,LEC,6,5,3,6,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,28,VER,LEC,4,3,3,6,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,29,ANT,NOR,4,3,1,5,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,29,PIA,NOR,5,4,1,5,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,29,RUS,NOR,2,1,1,5,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,29,VER,NOR,3,2,1,5,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,33,ALO,SAI,10,9,9,10,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,34,HUL,GAS,15,14,14,15,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,35,COL,GAS,16,15,15,16,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,35,HUL,LAW,14,13,13,14,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,37,ALO,OCO,9,8,8,9,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,37,ANT,VER,3,2,2,6,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,37,COL,LAW,15,14,14,15,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,37,HUL,BOR,13,12,12,13,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,37,LEC,VER,6,5,2,6,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,37,NOR,VER,5,4,2,6,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,37,PIA,VER,4,3,2,6,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,38,ALB,LAW,20,19,15,20,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,38,BEA,LAW,18,17,15,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,38,GAS,LAW,16,15,15,20,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,38,HAD,LAW,17,16,15,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,38,LEC,ANT,5,4,2,5,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,38,NOR,ANT,4,3,2,5,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,38,PIA,ANT,3,2,2,5,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,38,STR,LAW,19,18,15,20,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,39,VER,ANT,6,5,5,6,1,True,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,42,HAD,GAS,16,15,15,16,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,42,LEC,RUS,4,3,1,4,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,42,NOR,RUS,3,2,1,4,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,42,PIA,RUS,2,1,1,4,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,43,BEA,GAS,17,16,16,17,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,44,STR,GAS,18,17,17,18,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,45,ALB,GAS,19,18,18,19,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,45,LEC,PIA,3,2,1,5,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,45,NOR,PIA,2,1,1,5,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,45,RUS,PIA,4,3,1,5,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,45,VER,PIA,5,4,1,5,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,46,ANT,PIA,6,5,5,6,1,True,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,46,BEA,HAD,16,15,15,16,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,46,GAS,ALB,19,18,18,19,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,47,ANT,NOR,5,4,1,6,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,47,LEC,NOR,2,1,1,6,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,47,PIA,NOR,6,5,1,6,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,47,RUS,NOR,3,2,1,6,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,47,VER,NOR,4,3,1,6,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,48,HUL,TSU,12,11,11,12,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,49,BEA,BOR,15,14,13,18,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,49,COL,BOR,14,13,13,18,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,49,GAS,BOR,18,17,13,18,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,49,HAD,BOR,16,15,13,18,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,49,STR,BOR,17,16,13,18,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,50,HUL,ALO,11,10,8,12,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,50,OCO,ALO,9,8,8,12,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,50,SAI,ALO,10,9,8,12,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,50,TSU,ALO,12,11,8,12,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,51,BOR,STR,18,17,16,19,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,51,GAS,STR,17,16,16,19,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,51,LAW,STR,19,18,16,19,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,53,ALO,TSU,12,11,11,12,1,True,True,False,True,False,False,False
2025,Canadian Grand Prix,10,conventional,53,ANT,LEC,4,3,1,6,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,53,BOR,GAS,17,16,16,17,1,True,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,53,NOR,LEC,6,5,1,6,1,False,True,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,53,PIA,LEC,5,4,1,6,1,False,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,53,RUS,LEC,2,1,1,6,1,True,False,True,False,False,False,False
2025,Canadian Grand Prix,10,conventional,53,VER,LEC,3,2,1,6,1,False,False,True,False,False,False,False
