year,race_name,round_number,event_format,lap_number,overtaker,overtaken,overtaker_prev_pos,overtaker_next_pos,overtaken_prev_pos,overtaken_next_pos,position_gain,consecutive_before,consecutive_after,pit_related,accurate_timing,safety_car,yellow_flag,lap1_or_restart_like
2024,Las Vegas Grand Prix,22,conventional,13,SAI,BOT,8,6,7,10,2,True,False,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,13,SAI,MAG,8,6,6,8,2,False,False,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,13,ZHO,OCO,18,17,15,19,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,14,HUL,HAM,4,5,1,8,-1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,14,LEC,HAM,7,6,1,8,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,14,NOR,HAM,9,7,1,8,2,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,14,NOR,MAG,9,7,8,9,2,True,False,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,14,PER,HAM,3,2,1,8,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,14,RUS,HAM,2,1,1,8,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,14,SAI,HAM,6,4,1,8,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,14,SAI,HUL,6,4,4,5,2,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,14,VER,HAM,5,3,1,8,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,14,VER,HUL,5,3,4,5,2,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,ALB,GAS,16,14,13,18,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,ALB,HUL,16,14,5,15,2,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,ALO,GAS,14,13,13,18,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,ALO,HUL,14,13,5,15,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,BOT,HUL,10,10,5,15,0,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,COL,HUL,11,11,5,15,0,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,HAM,HUL,8,7,5,15,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,LAW,GAS,18,17,13,18,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,LEC,HUL,6,5,5,15,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,MAG,HUL,9,8,5,15,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,NOR,HUL,7,6,5,15,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,PIA,ALO,15,12,14,13,3,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,PIA,GAS,15,12,13,18,3,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,PIA,HUL,15,12,5,15,3,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,TSU,BOT,12,9,10,10,3,False,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,TSU,COL,12,9,11,11,3,True,False,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,TSU,HUL,12,9,5,15,3,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,VER,PER,3,2,2,3,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,15,ZHO,GAS,17,16,13,18,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,16,ALB,COL,14,13,11,14,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,16,ALO,COL,13,12,11,14,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,16,HAM,NOR,7,6,6,7,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,16,PIA,BOT,12,10,10,11,2,False,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,16,PIA,COL,12,10,11,14,2,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,16,SAI,PER,4,3,3,4,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,16,TSU,MAG,9,8,8,9,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,ALB,BOT,13,11,11,16,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,ALB,MAG,13,11,9,14,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,ALO,BOT,12,10,11,16,2,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,ALO,MAG,12,10,9,14,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,HAM,PER,6,5,4,7,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,HUL,BOT,15,12,11,16,3,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,HUL,COL,15,12,14,19,3,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,HUL,MAG,15,12,9,14,3,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,LAW,BOT,17,15,11,16,2,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,LAW,COL,17,15,14,19,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,LEC,PER,5,4,4,7,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,NOR,PER,7,6,4,7,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,OCO,COL,18,17,14,19,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,PIA,MAG,10,9,9,14,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,STR,COL,19,18,14,19,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,ZHO,BOT,16,13,11,16,3,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,ZHO,COL,16,13,14,19,3,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,17,ZHO,MAG,16,13,9,14,3,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,ALB,ALO,11,9,10,10,2,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,ALB,PER,11,9,7,14,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,ALO,PER,10,10,7,14,0,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,COL,BOT,19,17,16,19,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,COL,MAG,19,17,14,18,2,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,HUL,PER,12,11,7,14,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,LAW,MAG,15,13,14,18,2,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,LAW,PER,15,13,7,14,2,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,OCO,BOT,17,15,16,19,2,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,OCO,MAG,17,15,14,18,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,PIA,PER,9,8,7,14,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,STR,BOT,18,16,16,19,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,STR,MAG,18,16,14,18,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,TSU,PER,8,7,7,14,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,18,ZHO,PER,13,12,7,14,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,19,HUL,ALO,11,10,10,11,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,22,HUL,ALB,10,9,9,10,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,23,ZHO,ALO,12,11,11,12,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,24,LAW,ALO,13,13,12,15,0,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,24,OCO,ALO,15,14,12,15,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,24,PER,ALO,14,12,12,15,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,24,PER,LAW,14,12,13,13,2,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,25,COL,ALO,17,16,15,17,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,25,HUL,PIA,9,8,8,9,1,True,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,25,LAW,ALB,13,12,10,14,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,25,OCO,ALB,14,13,10,14,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,25,PER,ALB,12,11,10,14,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,25,STR,ALO,16,15,15,17,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,25,ZHO,ALB,11,10,10,14,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,26,LAW,PIA,12,11,9,14,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,26,OCO,PIA,13,12,9,14,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,26,PER,PIA,11,9,9,14,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,26,PER,ZHO,11,9,10,10,2,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,26,STR,PIA,15,13,9,14,2,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,26,ZHO,PIA,10,10,9,14,0,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,27,ALO,COL,16,15,15,18,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,27,BOT,COL,18,17,15,18,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,27,LEC,SAI,4,2,3,4,2,True,False,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,27,LEC,VER,4,2,2,3,2,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,27,MAG,COL,17,16,15,18,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,28,NOR,HAM,6,4,5,6,2,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,28,NOR,VER,6,4,3,5,2,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,28,OCO,LAW,12,11,11,12,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,28,PIA,STR,14,13,13,14,1,True,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,28,SAI,VER,4,3,3,5,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,29,ALO,STR,15,14,14,18,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,29,BOT,STR,17,16,14,18,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,29,COL,STR,18,17,14,18,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,29,HAM,SAI,6,5,3,6,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,29,HUL,TSU,8,7,7,8,1,True,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,29,MAG,STR,16,15,14,18,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,29,NOR,SAI,4,3,3,6,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,29,VER,SAI,5,4,3,6,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,30,LAW,TSU,12,12,8,13,0,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,30,OCO,TSU,11,10,8,13,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,30,PER,TSU,9,8,8,13,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,30,PIA,LAW,13,11,12,12,2,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,30,PIA,TSU,13,11,8,13,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,30,VER,NOR,4,3,3,4,1,True,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,30,ZHO,TSU,10,9,8,13,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,31,HAM,NOR,5,3,4,7,2,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,31,HAM,VER,5,3,3,4,2,False,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,31,HUL,NOR,7,6,4,7,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,31,PIA,OCO,11,10,10,11,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,31,SAI,NOR,6,5,4,7,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,32,COL,BOT,17,16,16,17,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,32,HAM,LEC,3,2,2,5,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,32,PIA,ZHO,10,9,9,10,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,32,SAI,LEC,5,4,2,5,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,32,VER,LEC,4,3,2,5,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,33,ALO,PER,14,13,8,15,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,33,LAW,PER,12,11,8,15,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,33,MAG,PER,15,14,8,15,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,33,NOR,HUL,7,6,6,7,1,True,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,33,OCO,PER,11,10,8,15,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,33,PIA,PER,9,8,8,15,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,33,TSU,PER,13,12,8,15,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,33,ZHO,PER,10,9,8,15,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,34,LAW,HUL,11,10,7,11,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,34,LAW,ZHO,11,10,9,12,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,34,OCO,HUL,10,8,7,11,2,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,34,OCO,ZHO,10,8,9,12,2,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,34,PIA,HUL,8,7,7,11,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,34,TSU,HUL,12,9,7,11,3,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,34,TSU,LAW,12,9,11,10,3,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,34,TSU,ZHO,12,9,9,12,3,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,35,ALO,ZHO,13,12,12,16,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,35,COL,ZHO,16,15,12,16,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,35,MAG,ZHO,14,13,12,16,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,35,PER,ZHO,15,14,12,16,1,False,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,35,STR,BOT,18,17,17,18,1,True,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,35,TSU,OCO,9,8,8,9,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,36,ALO,LAW,12,11,10,12,1,False,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,36,HUL,LAW,11,9,10,12,2,True,False,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,36,HUL,OCO,11,9,9,10,2,False,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,37,ALO,OCO,11,10,10,11,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,37,PER,LAW,14,12,12,13,2,False,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,37,PER,MAG,14,12,13,14,2,True,False,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,38,COL,LAW,15,14,13,15,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,38,MAG,LAW,14,13,13,15,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,39,PER,OCO,12,11,11,12,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,39,STR,LAW,17,16,15,17,1,False,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,39,ZHO,LAW,16,15,15,17,1,True,False,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,40,MAG,OCO,13,12,12,13,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,41,COL,OCO,14,13,13,14,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,41,SAI,VER,4,3,3,4,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,44,HUL,TSU,9,8,8,9,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,44,ZHO,OCO,15,14,14,15,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,45,PER,ALO,11,10,10,11,1,True,True,False,True,False,False,False
2024,Las Vegas Grand Prix,22,conventional,45,STR,OCO,16,15,15,16,1,True,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,46,LAW,OCO,17,16,16,17,1,True,True,True,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,46,LEC,VER,5,4,4,5,1,True,True,False,False,False,False,False
2024,Las Vegas Grand Prix,22,conventional,50,ZHO,COL,14,13,13,14,1,True,True,False,True,False,False,False
2024,Qatar Grand Prix,23,sprint_qualifying,5,ALB,LAW,16,15,14,18,1,False,False,False,False,False,False,False
2024,Qatar Grand Prix,23,sprint_qualifying,5,HAM,ALO,9,8,8,11,1,True,False,False,False,False,False,False
2024,Qatar Grand Prix,23,sprint_qualifying,5,HUL,LAW,18,16,14,18,2,False,False,False,False,False,False,False
2024,Qatar Grand Prix,23,sprint_qualifying,5,HUL,STR,18,16,17,17,2,True,True,False,False,False,False,False
2024,Qatar Grand Prix,23,sprint_qualifying,5,MAG,ALO,11,10,8,11,1,False,True,False,False,False,False,False
2024,Qatar Grand Prix,23,sprint_qualifying,5,PIA,LEC,5,4,4,5,1,True,True,False,False,False,False,False
2024,Qatar Grand Prix,23,sprint_qualifying,5,STR,LAW,17,17,14,18,0,False,True,False,False,False,False,False
2024,Qatar Grand Prix,23,sprint_qualifying,5,TSU,ALO,10,9,8,11,1,False,False,False,False,False,False,False
2024,Qatar Grand Prix,23,sprint_qualifying,5,ZHO,BOT,15,13,13,14,2,False,True,False,False,False,False,False
2024,Qatar Grand Prix,23,sprint_qualifying,5,ZHO,LAW,15,13,14,18,2,True,False,False,False,False,False,False
2024,Qatar Grand Prix,23,sprint_qualifying,6,GAS,ALO,12,11,11,12,1,True,True,False,True,False,False,False
